ASIN,SKU,Name,ThrLink,WSlink,PricingStrategy,BasicHndlingTime,Price,DeliveryPriceTHR10001,DeliveryPriceWS10001,DeliveryPriceTHR90001,DeliveryPriceWS90001,ThresholdForMedianHTCalculation,OrdersCount,UnitsSoldCount,ReturnsCount,AZCount,ItemNumber,StockAviability,FreeShippingWithPlus,estimated_referral_fee
B0B4WF9DVT,THR-TRASH-CAN_44_yellow_lid_dolly,Krollen Industrial 44 Gallon Yellow Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453161,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-yellow-round-commercial-trash-can-with-lid-and-dolly/475TC44YWKIT.html,,3,,,,,,10,,,,,,,,
B0B4B97G65,THR-TRASH-CAN_50_black,Krollen Industrial 50 Gallon Black Square Commercial Trash Can,https://www.therestaurantstore.com/items/584912,https://www.webstaurantstore.com/wastecan-50-gal-sq-black/475SQ50BK.html,,3,,,,,,10,,,,,,,,
B0B4B81BCZ,THR-TRASH-CAN_50_black_lid,Krollen Industrial 50 Gallon Black Square Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/490469,https://www.webstaurantstore.com/lavex-janitorial-35-gallon-black-square-trash-can-swing-lid/475SQLD35BK.html,,3,,,,,,10,,,,,,,,
B0B4WF1LWS,THR-TRASH-CAN_55_black,Krollen Industrial 55 Gallon Black Round Commercial Trash Can,https://www.therestaurantstore.com/items/452533,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-black-round-commercial-trash-can/475TCRND55BK.html,,3,,,,,,10,,,,,,,,
B0B4WHBK31,THR-TRASH-CAN_55_black_lid,Krollen Industrial 55 Gallon Black Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453500,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-black-round-commercial-trash-can-and-lid/475TCL55BKKT.html,,3,,,,,,10,,,,,,,,
B0B4WGNL9D,THR-TRASH-CAN_55_black_lid_dolly,Krollen Industrial 55 Gallon Black Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452935,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-black-round-commercial-trash-can-with-lid-and-dolly/475TC55BKKIT.html,,3,,,,,,10,,,,,,,,
B0B4WHJXLD,THR-TRASH-CAN_55_blue,Krollen Industrial 55 Gallon Blue Round Commercial Trash Can,https://www.therestaurantstore.com/items/452461,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-blue-round-commercial-trash-can/475TCRND55BL.html,,3,,,,,,10,,,,,,,,
B0B4WGFN3L,THR-TRASH-CAN_55_blue_lid,Krollen Industrial 55 Gallon Blue Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453336,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-blue-round-commercial-trash-can-and-lid/475TCL55BLKT.html,,3,,,,,,10,,,,,,,,
B0B4WDW1WH,THR-TRASH-CAN_55_blue_lid_dolly,Krollen Industrial 55 Gallon Blue Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453053,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-blue-round-commercial-trash-can-with-lid-and-dolly/475TC55BLKIT.html,,3,,,,,,10,,,,,,,,
B0B4WL3F7Z,THR-TRASH-CAN_55_brown,Krollen Industrial 55 Gallon Brown Round Commercial Trash Can,https://www.therestaurantstore.com/items/452524,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-brown-round-commercial-trash-can/475TCRND55BR.html,,3,,,,,,10,,,,,,,,
B0B4WKS8W9,THR-TRASH-CAN_55_brown_lid,Krollen Industrial 55 Gallon Brown Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453552,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-brown-round-commercial-trash-can-and-lid/475TCL55BRKT.html,,3,,,,,,10,,,,,,,,
B0B4WHH6XM,THR-TRASH-CAN_55_brown_lid_dolly,Krollen Industrial 55 Gallon Brown Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452986,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-brown-round-commercial-trash-can-with-lid-and-dolly/475TC55BRKIT.html,,3,,,,,,10,,,,,,,,
B0B4WG2T4C,THR-TRASH-CAN_55_green,Krollen Industrial 55 Gallon Green Round Commercial Trash Can,https://www.therestaurantstore.com/items/452437,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-green-round-commercial-trash-can/475TCRND55GN.html,,3,,,,,,10,,,,,,,,
B0B4WL3N8R,THR-TRASH-CAN_55_green_lid,Krollen Industrial 55 Gallon Green Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453501,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-green-round-commercial-trash-can-and-lid/475TCL55GNKT.html,,3,,,,,,10,,,,,,,,
B0B4WGCPLY,THR-TRASH-CAN_55_green_lid_dolly,Krollen Industrial 55 Gallon Green Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453175,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-green-round-commercial-trash-can-with-lid-and-dolly/475TC55GNKIT.html,,3,,,,,,10,,,,,,,,
B0B4WGDTNF,THR-TRASH-CAN_55_grey,Krollen Industrial 55 Gallon Gray Round Commercial Trash Can,https://www.therestaurantstore.com/items/452365,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-gray-round-commercial-trash-can/475TCRND55GY.html,,3,,,,,,10,,,,,,,,
B0B4WHQFB9,THR-TRASH-CAN_55_grey_lid,Krollen Industrial 55 Gallon Gray Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453196,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-gray-round-commercial-trash-can-and-lid/475TCL55GYKT.html,,3,,,,,,10,,,,,,,,
B0B4WHKJJ8,THR-TRASH-CAN_55_grey_lid_dolly,Krollen Industrial 55 Gallon Gray Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453018,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-gray-round-commercial-trash-can-with-lid-and-dolly/475TC55GYKIT.html,,3,,,,,,10,,,,,,,,
B0B4WGZ158,THR-TRASH-CAN_55_orange,Krollen Industrial 55 Gallon Orange Round Commercial Trash Can,https://www.therestaurantstore.com/items/452340,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-orange-round-commercial-trash-can/475TCRND55OR.html,,3,,,,,,10,,,,,,,,
B0B4WK83Z9,THR-TRASH-CAN_55_orange_lid,Krollen Industrial 55 Gallon Orange Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453477,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-orange-round-commercial-trash-can-and-lid/475TCL55ORKT.html,,3,,,,,,10,,,,,,,,
B0B4WDW1V7,THR-TRASH-CAN_55_orange_lid_dolly,Krollen Industrial 55 Gallon Orange Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452982,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-orange-round-commercial-trash-can-with-lid-and-dolly/475TC55ORKIT.html,,3,,,,,,10,,,,,,,,
B0B4WK4MZH,THR-TRASH-CAN_55_purple,Krollen Industrial 55 Gallon Purple Round Commercial Trash Can,https://www.therestaurantstore.com/items/452436,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-purple-round-commercial-trash-can/475TCRND55PL.html,,3,,,,,,10,,,,,,,,
B0B4WJ4LK6,THR-TRASH-CAN_55_purple_lid,Krollen Industrial 55 Gallon Purple Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453480,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-purple-round-commercial-trash-can-and-lid/475TCL55PLKT.html,,3,,,,,,10,,,,,,,,
B0B4WJWQFK,THR-TRASH-CAN_55_purple_lid_dolly,Krollen Industrial 55 Gallon Purple Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453105,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-purple-round-commercial-trash-can-with-lid-and-dolly/475TC55PLKIT.html,,3,,,,,,10,,,,,,,,
B0B4WK4QC9,THR-TRASH-CAN_55_red,Krollen Industrial 55 Gallon Red Round Commercial Trash Can,https://www.therestaurantstore.com/items/452502,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-red-round-commercial-trash-can/475TCRND55RD.html,,3,,,,,,10,,,,,,,,
B0B4WJJ5TG,THR-TRASH-CAN_55_red_lid,Krollen Industrial 55 Gallon Red Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453341,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-red-round-commercial-trash-can-and-lid/475TCL55RDKT.html,,3,,,,,,10,,,,,,,,
B0B4WHVX9Y,THR-TRASH-CAN_55_red_lid_dolly,Krollen Industrial 55 Gallon Red Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452913,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-red-round-commercial-trash-can-with-lid-and-dolly/475TC55RDKIT.html,,3,,,,,,10,,,,,,,,
B0B4WDFRTD,THR-TRASH-CAN_55_white,Krollen Industrial 55 Gallon White Round Commercial Trash Can,https://www.therestaurantstore.com/items/452573,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-white-round-ingredient-bin-commercial-trash-can/475TCRND55WH.html,,3,,,,,,10,,,,,,,,
B0B4WGPYHP,THR-TRASH-CAN_55_white_lid,Krollen Industrial 55 Gallon White Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453318,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-white-round-ingredient-bin-commercial-trash-can-and-lid/475TCL55WHKT.html,,3,,,,,,10,,,,,,,,
B0B4WG4DBK,THR-TRASH-CAN_55_white_lid_dolly,Krollen Industrial 55 Gallon White Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453167,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-white-round-ingredient-bin-commercial-trash-can-with-lid-and-dolly/475TC55WHKIT.html,,3,,,,,,10,,,,,,,,
B0B4WHRRVN,THR-TRASH-CAN_55_yellow,Krollen Industrial 55 Gallon Yellow Round Commercial Trash Can,https://www.therestaurantstore.com/items/452452,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-yellow-round-commercial-trash-can/475TCRND55YW.html,,3,,,,,,10,,,,,,,,
B0B4WHPZHB,THR-TRASH-CAN_55_yellow_lid,Krollen Industrial 55 Gallon Yellow Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453299,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-yellow-round-commercial-trash-can-and-lid/475TCL55YWKT.html,,3,,,,,,10,,,,,,,,
B0B4WG57PR,THR-TRASH-CAN_55_yellow_lid_dolly,Krollen Industrial 55 Gallon Yellow Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453089,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-yellow-round-commercial-trash-can-with-lid-and-dolly/475TC55YWKIT.html,,3,,,,,,10,,,,,,,,
